step	loss
0	26.889182329177856
1	14.394383132457733
2	9.31428125500679
3	6.892738491296768
4	5.651974052190781
5	4.998576357960701
6	4.5804136991500854
7	4.128447122871876
8	3.9127407744526863
9	3.733682192862034
10	3.6879322081804276
11	3.6622322127223015
12	3.6205684691667557
13	3.534865953028202
14	3.660071313381195
15	3.6712256148457527
16	3.6328853629529476
17	3.700290683656931
18	4.072060715407133
19	4.591133691370487
20	4.731552951037884
21	4.0875158328562975
22	3.745911154896021
23	3.819198800250888
24	3.7598832454532385
25	3.8106379210948944
26	3.789635341614485
27	3.826016427949071
28	3.865007845684886
29	3.9080689754337072
