step	loss
0	27.992802381515503
1	14.264477908611298
2	9.115119636058807
3	6.998153418302536
4	5.87328377366066
5	5.293555423617363
6	5.0018410831689835
7	4.697932720184326
8	4.552406385540962
9	4.2658548429608345
10	4.188855178654194
11	4.131552889943123
12	4.181613676249981
13	3.9409139081835747
14	4.120126791298389
15	4.189453706145287
16	4.100539527833462
17	4.135679826140404
18	4.192722901701927
19	4.242145545780659
20	4.269240513443947
21	4.308462209999561
22	4.347484782338142
23	4.4010758101940155
24	4.466312922537327
25	4.5341199934482574
26	4.62242928147316
27	4.7004524320364
28	4.779816508293152
29	4.845067411661148
