step	loss
0	26.076108932495117
1	14.017951369285583
2	9.043746173381805
3	7.064019739627838
4	6.273732036352158
5	5.5845708549022675
6	5.013602614402771
7	4.685947865247726
8	4.558436460793018
9	4.610809966921806
10	4.507024325430393
11	4.057711482048035
12	4.051002696156502
13	3.9466573148965836
14	4.060395434498787
15	4.087204426527023
16	4.182452078908682
17	4.185380302369595
18	4.147898741066456
19	4.127065151929855
20	4.091621018946171
21	4.241194408386946
22	4.34576041251421
23	4.427172027528286
24	4.455334346741438
25	4.5026905089616776
26	4.496448520570993
27	4.540759913623333
28	4.493190448731184
29	4.5950224585831165
