step	loss
0	71.73918487230937
1	25.117188199361166
2	13.711731127897899
3	8.930025492111842
4	6.385980075597763
5	4.966638159751892
6	3.969908113280932
7	3.2432911068201067
8	2.69086008866628
9	2.2911322434743244
10	1.9750839094320933
11	1.76876160800457
12	1.7145764008164406
13	1.3311442072192827
14	1.0953780874609946
15	0.9380911086996396
16	0.8395726636052132
17	0.7868019387125968
18	0.8360295938948791
19	0.7367369559903939
20	0.6293679979940255
21	0.4771486818790436
22	0.3851253723104795
23	0.3205435040096442
24	0.27700698003172874
25	0.2426238915572564
26	0.2140245000521342
27	0.19084868257244428
28	0.17100774558881918
29	0.15390314596394697
