step	loss
0	73.07226784229279
1	24.139300870895386
2	13.306830871105195
3	8.663070146242777
4	6.308914244174957
5	4.904667532444
6	3.8884197056293486
7	3.150255185365677
8	2.5889454275369643
9	2.1593361059824625
10	1.8483085125684737
11	1.6656702876091003
12	1.5547576849659284
13	1.3281067882974942
14	1.121823497613271
15	0.9897018561760584
16	0.8050310830275218
17	0.6687669898072879
18	0.5752900809049606
19	0.47848694697022437
20	0.42152339244882264
21	0.36772802844643593
22	0.32398848632971444
23	0.2865130474170049
24	0.2537980652103821
25	0.2257055169592301
26	0.20059799340864023
27	0.1799980362256368
28	0.16124031357467175
29	0.14674832659463088
