step	loss
0	73.31812609831492
1	25.57777849038442
2	13.43086458047231
3	8.765784923235575
4	6.4356107612450915
5	5.007313464085261
6	4.024080214897792
7	3.309625576933225
8	2.73326010008653
9	2.2997565378745395
10	2.0058371782302857
11	1.9442099382479985
12	1.7480901703238487
13	1.3994747261206308
14	1.105508894721667
15	0.945407002667586
16	0.797285133600235
17	0.6830124609172344
18	0.5945800585051377
19	0.5169230031470458
20	0.45014971420168876
21	0.39405293787519136
22	0.3447370260953903
23	0.30355266146361826
24	0.26874161896606286
25	0.2389827446391185
26	0.21377360597252845
27	0.19190632005532582
28	0.17305698543787001
29	0.15608017953733602
